lat,lon,district
37.50527372448185,126.70233328388416,부평구
37.50823630683877,126.69787897833416,부평구
37.498887150556406,126.70348183106553,부평구
37.52394369831505,126.74098722439525,부평구
37.5161305733273,126.6996122950947,부평구
37.528911350840204,126.72046222991308,부평구
37.50802076962756,126.72253474770366,부평구
37.506724775693684,126.70203716133281,부평구
37.53026599484837,126.69344508127172,부평구
37.50050691380284,126.72671138736355,부평구
37.52930035341429,126.75626487022491,부평구
37.526641678211355,126.7178155888265,부평구
37.52137552164861,126.7140968927937,부평구
37.51703903102966,126.7142196489978,부평구
37.530082497917704,126.72116776015477,부평구
37.50444318887579,126.72112721559112,부평구
37.51428377982014,126.72544318578782,부평구
37.49555695314847,126.74854418604943,부평구
37.495843784526436,126.7338789302395,부평구
37.49482786463771,126.74072453655361,부평구
37.49072029424317,126.73873181487777,부평구
37.524780209629974,126.73273704767911,부평구
37.54760337691451,126.7224975635169,부평구
37.507184519366646,126.72619894837307,부평구
37.507716959145085,126.75127603015665,부평구
37.481976208079224,126.74186989597317,부평구
37.50208847075463,126.71496595979504,부평구
37.50049757881169,126.75104682990127,부평구
37.52349873321504,126.71260663092207,부평구
37.50112489954552,126.7069393889371,부평구
37.48247085635391,126.74204777591473,부평구
37.490822725753134,126.7156792022547,부평구
37.5210554421609,126.71797444551044,부평구
37.5099070987968,126.70256553131617,부평구
37.509964167784396,126.7593706914433,부평구
37.50553255338716,126.72030854372841,부평구
37.53810463158302,126.71874668674113,부평구
37.526226722748504,126.73522938661156,부평구
37.50794260696901,126.7423627780667,부평구
37.50955107764044,126.7501124685258,부평구
37.526015285412576,126.74181392573487,부평구
37.506939429944886,126.7449780492705,부평구
37.5223002951974,126.7354859941486,부평구
37.52219580464783,126.74623043336128,부평구
37.50384806979751,126.76168404057579,부평구
37.516993863570654,126.748081916995,부평구
37.53389036095953,126.74718558103626,부평구
37.53531218763786,126.73584652664309,부평구
37.52987169973097,126.74739169734335,부평구
37.53909239434351,126.75890652750547,부평구
37.513512158783925,126.72850715848905,부평구
37.52682695753139,126.74900736541375,부평구
37.52542929022886,126.74951075622903,부평구
37.518964421820364,126.7157650937014,부평구
37.51239024552154,126.74501884157576,부평구
37.51531632473934,126.735774019632,부평구
37.51294547928461,126.71715639278644,부평구
37.53364393780262,126.73608107682523,부평구
37.51855789577166,126.73806035595344,부평구
37.5083170970562,126.73446490029345,부평구
37.51142153933863,126.73588468277133,부평구
37.520811399314056,126.7354685971102,부평구
37.51063032040056,126.72317217310757,부평구
37.52514114678708,126.73681011151696,부평구
37.51260909583258,126.73846921085286,부평구
37.51529568679967,126.74263892374857,부평구
37.51755981785372,126.73798573146865,부평구
37.5308824226431,126.73301950930357,부평구
37.532728578755965,126.74311312691408,부평구
37.487088683639854,126.74356036966041,부평구
37.52125167058816,126.73916905598104,부평구
37.5163272361044,126.75084286309128,부평구
37.51914358948579,126.72422757291072,부평구
37.51025347485262,126.73063572696647,부평구
37.43201804795822,126.73556258863087,남동구
37.44227221234836,126.71998858096309,남동구
37.42278319354108,126.75243255175891,남동구
37.44005397845583,126.69839903143533,남동구
37.452300616646475,126.7492923477156,남동구
37.459040880588425,126.7475109688625,남동구
37.45180218545193,126.7876598366683,남동구
37.40857773811463,126.71967373377556,남동구
37.44563861633888,126.76256577314045,남동구
37.46472886357538,126.73969063181154,남동구
37.43440557601933,126.74874859552192,남동구
37.451657423188955,126.76531501653922,남동구
37.425435125960874,126.73552849260867,남동구
37.46006677642679,126.74125533312059,남동구
37.46891978198046,126.75523507060305,남동구
37.4584372354619,126.7013562594534,남동구
37.46308966621585,126.69731647460796,남동구
37.45631903112389,126.75312435503827,남동구
37.432197535844935,126.74320279107133,남동구
37.46684604764697,126.71373304524873,남동구
37.44696561844544,126.72961639264715,남동구
37.45879542611273,126.70491974847903,남동구
37.449979106279805,126.7162687750838,남동구
37.43413977295782,126.7315658383136,남동구
37.480463574475216,126.72636076301437,남동구
37.46607922695073,126.72216762544872,남동구
37.46148137168772,126.74529395840291,남동구
37.43079025595968,126.73085091115051,남동구
37.44413655294213,126.74988715083987,남동구
37.41273830951016,126.75321977367759,남동구
37.44393858630661,126.73026237630738,남동구
37.44637664032873,126.72311582094507,남동구
37.47094932550687,126.76093008908398,남동구
37.44125682285574,126.74341439426749,남동구
37.43969432184339,126.71231912941869,남동구
37.44408236915487,126.73513105151378,남동구
37.42748498800338,126.7267188396667,남동구
37.429545990873706,126.74591431220156,남동구
37.444871872863814,126.74653881697226,남동구
37.454175499557046,126.73752388860343,남동구
37.44591686057005,126.7196200636405,남동구
37.47240091430042,126.70249075205555,남동구
37.42081224019044,126.74672781273459,남동구
37.44270691758918,126.73836152422523,남동구
37.42818996472921,126.75288916302887,남동구
37.44670082280906,126.750289996088,남동구
37.43098384070278,126.74863757375545,남동구
37.433277427750674,126.75157741066242,남동구
37.43849472096262,126.74931629800975,남동구
37.42499382048602,126.74891351722363,남동구
37.43217079316753,126.75120007518471,남동구
37.42869294419138,126.74831586414757,남동구
37.41397084046353,126.75266723980134,남동구
37.425466469869676,126.77034555987387,남동구
37.43785245023486,126.75219577023029,남동구
37.4433135250743,126.74905124171084,남동구
37.41957146091319,126.75688740314499,남동구
37.41880228660291,126.73890138051371,남동구
37.435557036932835,126.74927477740913,남동구
37.44649727662517,126.74533158988197,남동구
37.4309967850489,126.74937357432,남동구
37.408810697851365,126.76340474977357,남동구
37.43739458329139,126.73909535273212,남동구
37.43356284411531,126.73826601387823,남동구
37.42351880147325,126.75357085259328,남동구
37.43482717926076,126.74210684677392,남동구
37.43549664174687,126.75481638675424,남동구
37.42751615764258,126.7425123284421,남동구
37.41690577929325,126.72831147884305,남동구
37.472443072713865,126.74614952974927,남동구
37.43078144265844,126.7520207987789,남동구
37.426344911010695,126.73488815622665,남동구
37.42833537612515,126.74931797271877,남동구
37.43421125978818,126.74814419758609,남동구
37.44657076348311,126.76307131294998,남동구
37.44038645297698,126.73892259240527,남동구
37.446962539104916,126.77269376458092,남동구
37.44323887448908,126.75953540663443,남동구
37.43888637739504,126.76121176293923,남동구
37.44235279728028,126.76001329133805,남동구
37.44826506344349,126.74764333421155,남동구
37.44563918013238,126.74744110873523,남동구
37.426804087738816,126.74759987948,남동구
37.43464166816848,126.7438792394046,남동구
37.38820723148931,126.67148685526556,연수구
37.39920295803456,126.665413377709,연수구
37.38547148737313,126.65781678602973,연수구
37.38597995071919,126.61788886196959,연수구
37.40424489049161,126.6671173016696,연수구
37.42026549048335,126.65789960838518,연수구
37.371896812366955,126.66357992063432,연수구
37.416818608877385,126.63848047973235,연수구
37.39429876000477,126.64213345425968,연수구
37.40565945744603,126.63505638845167,연수구
37.35882920110504,126.66284529429379,연수구
37.417082674707004,126.64038794694788,연수구
37.398207326874775,126.66870681665097,연수구
37.417845812357065,126.6669437520599,연수구
37.419418177929415,126.69136636919745,연수구
37.419058865759304,126.67031761659122,연수구
37.40994110745101,126.65373203910687,연수구
37.40090596997267,126.63918086345777,연수구
37.40396228265944,126.65100979759733,연수구
37.396156449096544,126.66132318600614,연수구
37.41832636987403,126.63390016121433,연수구
37.39206818895465,126.6747681292803,연수구
37.41629802685897,126.66853812862588,연수구
37.39817350790122,126.67051915983346,연수구
37.39345598321736,126.64591164237704,연수구
37.359929812564026,126.66582634173263,연수구
37.38837345252845,126.65527044721301,연수구
37.41529597918945,126.65646072045678,연수구
37.40351297710988,126.65134858788927,연수구
37.401197312195706,126.66829740119626,연수구
37.360805715202794,126.64470647755806,연수구
37.39298845126324,126.65136602656251,연수구
37.41785049609074,126.63951803023555,연수구
37.40671025790296,126.64478964811923,연수구
37.42042933556676,126.6487691959527,연수구
37.39103003605759,126.65612897343915,연수구
37.380689028048565,126.65824557496627,연수구
37.40226433348836,126.69101952312116,연수구
37.392771530089924,126.63946749229576,연수구
37.36644847384575,126.66826809932986,연수구
37.422444232072756,126.66360396415051,연수구
37.403628475891885,126.67712628535051,연수구
37.40125374961508,126.67598789307125,연수구
37.410749277248684,126.65626644313532,연수구
37.39472071589495,126.6509172240052,연수구
37.395727101492724,126.66767766330922,연수구
37.39951874491129,126.66478193451364,연수구
37.405593283203785,126.63874383985016,연수구
37.409306810398654,126.67183016260992,연수구
37.40414812966698,126.66008058456126,연수구
37.41512023758403,126.65384379931685,연수구
37.38255718444656,126.65637745003976,연수구
37.37349847015302,126.65119028693255,연수구
37.389598473176214,126.68302516316874,연수구
37.399593156725956,126.6468822698294,연수구
37.40502202977612,126.65043935531581,연수구
37.34315834524678,126.65736861788709,연수구
37.40177561222164,126.6562441542381,연수구
37.399044213093845,126.67462147522419,연수구
37.4268051890328,126.64577885570846,연수구
37.37866305520895,126.65324996915122,연수구
