lat,lon,district
37.495206547873714,126.72799191910964,부평구
37.491182354711626,126.71386159853964,부평구
37.50411296021547,126.74202437091779,부평구
37.51280047381213,126.72406327624518,부평구
37.46506674626942,126.71598180144068,부평구
37.50403819134481,126.72322995355677,부평구
37.52310685301422,126.71348173566345,부평구
37.49292258094224,126.70577733245779,부평구
37.52983011622677,126.74144196701566,부평구
37.512062550950745,126.747857363315,부평구
37.547465761058646,126.71956630034198,부평구
37.52836011816659,126.7057900702715,부평구
37.528389692417925,126.70931389094723,부평구
37.51307386320935,126.7133651990694,부평구
37.485446200232836,126.72921609931379,부평구
37.56712539162529,126.71163117040618,부평구
37.514217501425975,126.72115967123844,부평구
37.51912452785344,126.72806875231304,부평구
37.510962261319875,126.7144226267791,부평구
37.512251772738836,126.69390400515266,부평구
37.51758223459878,126.72065770166137,부평구
37.514668878038194,126.71544870264178,부평구
37.491855059435466,126.72813424562193,부평구
37.491301790712754,126.72061099420195,부평구
37.498496870926836,126.71682779860157,부평구
37.533413882453345,126.71712818032769,부평구
37.509780948400106,126.74641398464549,부평구
37.51694654393136,126.71510015234934,부평구
37.50392110871629,126.73914828563247,부평구
37.47061017430677,126.73518056095314,부평구
37.49595636792891,126.72472199760927,부평구
37.5125758952078,126.76468115203251,부평구
37.52940997130242,126.72216598099439,부평구
37.527055872109514,126.71842450120874,부평구
37.47731062593115,126.70293554549545,부평구
37.479128390520934,126.7353435299575,부평구
37.52492746042361,126.72720535711015,부평구
37.49663216097262,126.7376718553102,부평구
37.502893150259844,126.75367527418193,부평구
37.52767172791498,126.72492117740067,부평구
37.51692354823393,126.73596749713568,부평구
37.511564122147625,126.73639736552914,부평구
37.52832575477287,126.73771663115485,부평구
37.509061553306644,126.73308591473769,부평구
37.52073608153337,126.7444584856699,부평구
37.51074539018661,126.73868744853812,부평구
37.52795676611961,126.7436674528451,부평구
37.50838759227866,126.7392012375391,부평구
37.51680299096497,126.73020728724299,부평구
37.524693070519874,126.7396166644688,부평구
37.52227154653736,126.74314265455403,부평구
37.51254914989604,126.73151697096866,부평구
37.513993239099015,126.72921878140696,부평구
37.516217106928316,126.72997222377872,부평구
37.519170260668965,126.72539972710585,부평구
37.540388865759766,126.73880706858462,부평구
37.51920759088717,126.75055998486357,부평구
37.520611874571344,126.73611527885407,부평구
37.52384464893507,126.72708383182928,부평구
37.50909444241517,126.7331764107529,부평구
37.50077130466918,126.74515457778274,부평구
37.52282476917466,126.72197064107517,부평구
37.51880113031633,126.73860373589649,부평구
37.52086609888894,126.73228982666572,부평구
37.52588119855712,126.7370335092826,부평구
37.528041172323064,126.75161207062143,부평구
37.528456012372025,126.74132072355637,부평구
37.50685631413546,126.74964221021365,부평구
37.52108895390965,126.74409959790215,부평구
37.522036346895085,126.73508582746005,부평구
37.52710986783981,126.7407515315534,부평구
37.5390840932007,126.7216217245031,부평구
37.525001485525145,126.74414686110865,부평구
37.53175545359357,126.74601956587676,부평구
37.454697356861196,126.71762621183619,남동구
37.472391209726936,126.7348585409206,남동구
37.45300257451906,126.72684363901266,남동구
37.468438959053366,126.72536869646302,남동구
37.44890858510973,126.70502845006816,남동구
37.433054072864245,126.73633790843378,남동구
37.461308935453765,126.75258591555482,남동구
37.43482380141021,126.74584467001377,남동구
37.412189086829535,126.72008176429567,남동구
37.460160995041775,126.7069057399098,남동구
37.46072038319223,126.71865946931179,남동구
37.43606315146678,126.74466162372094,남동구
37.442082163983144,126.75402170809282,남동구
37.41942461268669,126.73058760338732,남동구
37.45900676550556,126.71455440510331,남동구
37.45980107198353,126.73673769307001,남동구
37.450511982758826,126.7204282833807,남동구
37.42859462060441,126.74031544726111,남동구
37.450194051444804,126.74566267670167,남동구
37.44389507874001,126.72854175554758,남동구
37.44661846277813,126.73931284863907,남동구
37.444555537988315,126.75150586018314,남동구
37.430353337510674,126.72987980121962,남동구
37.454793475062516,126.72073829194699,남동구
37.46403989029426,126.70858431940587,남동구
37.46192009541667,126.72132809609344,남동구
37.451947181193226,126.74961028572301,남동구
37.46665685920276,126.76669810633106,남동구
37.43935665585951,126.73194010325544,남동구
37.43772514157483,126.75731833640515,남동구
37.44305326206084,126.73720407997523,남동구
37.447797761414556,126.72682759920724,남동구
37.42562508552013,126.72609806398813,남동구
37.431367108287574,126.71998586511742,남동구
37.473714312308715,126.74095174754416,남동구
37.4653241198359,126.72582061527896,남동구
37.459014230726865,126.73630486925339,남동구
37.43825097515116,126.74117374534585,남동구
37.42929888774869,126.7368277707598,남동구
37.419546723080785,126.7043992244877,남동구
37.45928264045727,126.72601624965742,남동구
37.439555189730676,126.74373716418187,남동구
37.42152753380891,126.71681334534775,남동구
37.4412432556476,126.74506209577717,남동구
37.44558274291952,126.74383961191751,남동구
37.440366901562584,126.73887145477697,남동구
37.431124086484736,126.75471151689895,남동구
37.42805285080938,126.74847404306236,남동구
37.41307298638966,126.74140561495796,남동구
37.435388182550454,126.7260143565011,남동구
37.44557785969568,126.76992271989582,남동구
37.43450250043513,126.75015232145626,남동구
37.42140175201964,126.75275202338938,남동구
37.42335494487042,126.7552391562462,남동구
37.44168794842676,126.76209092350035,남동구
37.43362835683909,126.76612325486585,남동구
37.44906632745893,126.73981219492043,남동구
37.41192580000835,126.74876771691737,남동구
37.44376246475047,126.75779725226356,남동구
37.43988124591383,126.74207048472577,남동구
37.44531537940906,126.7381686683311,남동구
37.42478700157035,126.73964447083182,남동구
37.43299026043623,126.7377334681517,남동구
37.438618970209944,126.71845238597577,남동구
37.438740118703166,126.74404936936695,남동구
37.416764970457095,126.74973468817628,남동구
37.42386905270902,126.7503575000947,남동구
37.425542461371364,126.74116359597147,남동구
37.43538718836278,126.75665498627083,남동구
37.43869571032123,126.749176822667,남동구
37.432653356094015,126.76505340583803,남동구
37.43531756628866,126.75437091557433,남동구
37.43945062691801,126.75389130306107,남동구
37.43200409282541,126.74653871586892,남동구
37.43349039931796,126.76019933133529,남동구
37.41678622653272,126.76334648605231,남동구
37.42336056042545,126.7557658212626,남동구
37.43506618005739,126.76318960373071,남동구
37.434722407705756,126.75162061880489,남동구
37.42349632330814,126.76179922632525,남동구
37.42187342401866,126.74117314674193,남동구
37.433460408669994,126.74716362493128,남동구
37.42871658260395,126.7412702173732,남동구
37.436050278344716,126.72768641833395,남동구
37.40024930210545,126.6410078742591,연수구
37.411522709774545,126.66121308080699,연수구
37.42699033749046,126.64957273138842,연수구
