lat,lon,district
37.51677192761249,126.70727402467135,부평구
37.48973122025846,126.74605457017739,부평구
37.508554087726544,126.74110863733621,부평구
37.537200031553134,126.7348820740459,부평구
37.468568675396725,126.73058660869741,부평구
37.51974109024684,126.71227708722571,부평구
37.51913345004875,126.77441252814388,부평구
37.51269762222122,126.73719122473048,부평구
37.47690909599678,126.69543433846142,부평구
37.46920055620442,126.71214661343201,부평구
37.49835619438148,126.71248420807366,부평구
37.5033407736485,126.69831627852557,부평구
37.52441952317105,126.70681315822738,부평구
37.52753125711507,126.73454584794011,부평구
37.51714828225325,126.7319935449905,부평구
37.572888942368344,126.70160302965965,부평구
37.51614646400009,126.73783060091694,부평구
37.50353108100985,126.74713847566153,부평구
37.508680540730786,126.73809126700628,부평구
37.53945352309974,126.70979229504547,부평구
37.49081379393686,126.70714983698352,부평구
37.513865095116415,126.69883162288988,부평구
37.51382114411407,126.73124219740055,부평구
37.55967891320512,126.73053448419891,부평구
37.529825409112895,126.71367940908081,부평구
37.53632079184602,126.72682411276033,부평구
37.517176582535086,126.72723031376157,부평구
37.51294186216658,126.73529923284437,부평구
37.49577549589383,126.72732093627468,부평구
37.53056287323256,126.72951277658098,부평구
37.483406315560394,126.69070769611076,부평구
37.53586661212668,126.73205417085049,부평구
37.524337498628405,126.70034600063292,부평구
37.51264520053258,126.72125453154545,부평구
37.51408816718281,126.7426348101042,부평구
37.51558798514485,126.72507178023619,부평구
37.47594799569075,126.7231326451417,부평구
37.52804483033432,126.74165835679584,부평구
37.52515918285374,126.74072413991787,부평구
37.51409179470519,126.72589941525987,부평구
37.52217161897531,126.74628147187825,부평구
37.502975887464075,126.73867714314103,부평구
37.50732998675422,126.73915367358697,부평구
37.51914144299357,126.74224575815154,부평구
37.52671653156406,126.73672241418842,부평구
37.511516243294714,126.74425407618011,부평구
37.51879951284585,126.73890052405245,부평구
37.51304754530241,126.73207598337528,부평구
37.52789978475736,126.74098714998394,부평구
37.52798009995788,126.73956148271559,부평구
37.52241635883315,126.74230954980396,부평구
37.51523412848641,126.73363444570123,부평구
37.52143488658516,126.7245470279575,부평구
37.52349706788627,126.7346131433963,부평구
37.528577584316395,126.73371949660985,부평구
37.509039446097695,126.73272273890424,부평구
37.51952961030967,126.74368358147684,부평구
37.530598243798536,126.72176991272897,부평구
37.50509309605655,126.74894005997729,부평구
37.526053737325,126.7331491715615,부평구
37.516587876688085,126.75103365016697,부평구
37.52382820772852,126.72727038634179,부평구
37.509877240955326,126.74098561029685,부평구
37.51573665956263,126.74109811160885,부평구
37.52536178652083,126.73697748310028,부평구
37.52956290740661,126.74029331214662,부평구
37.53247637861505,126.73829870706722,부평구
37.52737881955648,126.72442158572025,부평구
37.51507675380946,126.73323214214474,부평구
37.51551031761195,126.72746098809232,부평구
37.52455491035617,126.72486496778127,부평구
37.52263201472932,126.7381068830412,부평구
37.524995902152114,126.7302169024785,부평구
37.52296768132795,126.73294752934665,부평구
37.466497729740006,126.72899282462899,남동구
37.44412451531317,126.74167472526646,남동구
37.47249752255503,126.73584659803167,남동구
37.459290184206544,126.7219042501277,남동구
37.4520897204305,126.74370597994371,남동구
37.471018221697925,126.7192473951873,남동구
37.47597691452244,126.76296274416978,남동구
37.45053342386191,126.68933551916648,남동구
37.465808924752814,126.72668917260718,남동구
37.475446463128385,126.72102253618945,남동구
37.45217050893539,126.74966999643476,남동구
37.424205143971335,126.72914231465148,남동구
